model,response
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, HotspotShield, IPVanish, ProtonVPN, StrongVPN, Surfshark"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, TunnelBear, Windscribe, Hotspot Shield"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN,ExpressVPN,ProtonVPN,SurfShark,PureVPN,IPVanish,HideMyAss,TunnelBear,PrivateVPN,PandaPow"
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish, ProtonVPN, TunnelBear, VyprVPN, HideMyAss"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, ProtonVPN, CyberGhost, IPVanish, PureVPN, HotspotShield, VyprVPN"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, IPVanish, Private Internet Access, ProtonVPN, Hotspot Shield, TunnelBear, VyprVPN"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, Private Internet Access, CyberGhost, ProtonVPN, TunnelBear, IPVanish, Hide.me, Hotspot Shield."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access, VyprVPN, TunnelBear, Hotspot Shield, StrongVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, Private Internet Access, CyberGhost, IPVanish, Surfshark, VyprVPN, Hotspot Shield"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, VyprVPN, Hotspot Shield, TunnelBear"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, TunnelBear, PureVPN, HideMyAss, ZenMate."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Surfshark, PrivateVPN, ProtonVPN, Windscribe, IPVanish, TunnelBear, VyprVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, CyberGhost, TunnelBear, PrivateInternetAccess, IPVanish, HotspotShield, PureVPN, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, TunnelBear, VyprVPN, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, IPVanish, PureVPN, Private Internet Access, CyberGhost, TunnelBear, Hotspot Shield."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access, Hotspot Shield, TunnelBear, Windscribe, VyprVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, IPVanish, PureVPN, ProtonVPN, HideMyAss, Surfshark"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, VyprVPN, Hotspot Shield, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, TunnelBear, PureVPN, HideMyAss, ZenMate."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Surfshark, IPVanish, ProtonVPN, TunnelBear, Windscribe, Private Internet Access, VyprVPN,"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, CyberGhost, TunnelBear, PrivateInternetAccess, IPVanish, HotspotShield, PureVPN, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, VyprVPN, TunnelBear, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, ProtonVPN, PureVPN, Private Internet Access, TunnelBear, Surfshark, CyberGhost, IPVanish, Hotspot Shield."
grok-beta,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN, Private Internet Access, TunnelBear, VyprVPN, Windscribe, IPVanish"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, IPVanish, CyberGhost, HotspotShield, ProtonVPN, Surfshark, PureVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, TunnelBear, VyprVPN, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, TunnelBear, PureVPN, IPVanish, HideMyAss."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish, TunnelBear, Windscribe, StrongVPN, VyprVPN,"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, IPVanish, CyberGhost, HotspotShield, ProtonVPN, PureVPN, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, VyprVPN, TunnelBear, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, TunnelBear, PureVPN, HideMyAss, IPVanish."
grok-beta,"NordVPN,ExpressVPN,Surfshark,CyberGhost,PrivateVPN,Hotspot Shield,IPVanish,TunnelBear,VyprVPN,Mullvad,"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, PrivateInternetAccess, IPVanish, PureVPN, CyberGhost, Surfshark, HotspotShield"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, TunnelBear, VyprVPN, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, PureVPN, IPVanish, HideMyAss, TunnelBear, Private Internet Access, CyberGhost."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Surfshark, ProtonVPN, IPVanish, Windscribe, TunnelBear, VyprVPN, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, TunnelBear, Private Internet Access, Hotspot Shield, IPVanish, ProtonVPN, Surfshark, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, VyprVPN, Hotspot Shield, TunnelBear"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access (PIA), CyberGhost, TunnelBear, IPVanish, HideMyAss (HMA), PureVPN."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, VyprVPN, TunnelBear, Hotspot Shield, IPVanish, PureVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, CyberGhost, PrivateInternetAccess, TunnelBear, HotspotShield, IPVanish, PureVPN, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, TunnelBear, Hotspot Shield, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, IPVanish, Private Internet Access, CyberGhost, TunnelBear, PureVPN, HideMyAss."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, VyprVPN, TunnelBear, StrongVPN, IPVanish"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, ProtonVPN, IPVanish, HotspotShield, PureVPN, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, VyprVPN, TunnelBear, Hotspot Shield"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, PureVPN, CyberGhost, Private Internet Access, TunnelBear, IPVanish, HideMyAss."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish, PureVPN, TunnelBear, Windscribe, PrivateVPN, HideMyAss,"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, ProtonVPN, Surfshark, HotspotShield, IPVanish, StrongVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, VyprVPN, Hotspot Shield, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, ProtonVPN, PureVPN, Private Internet Access, CyberGhost, TunnelBear, Hotspot Shield, IPVanish, HideMyAss."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, ProtonVPN, Surfshark, Windscribe, VyprVPN, TunnelBear, IPVanish"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, TunnelBear, ProtonVPN, IPVanish, PureVPN, Hotspot Shield, StrongVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, Hotspot Shield, PureVPN, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, PureVPN, Private Internet Access, CyberGhost, IPVanish, HideMyAss, TunnelBear."
grok-beta,"NordVPN,ExpressVPN,Surfshark,IPVanish,CyberGhost,Private Internet Access,Hotspot Shield,TunnelBear,VyprVPN,HMA VPN."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, ProtonVPN, CyberGhost, IPVanish, HotspotShield, PureVPN, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, TunnelBear, Windscribe, VyprVPN"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, IPVanish, TunnelBear, PureVPN, HideMyAss."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, PrivateVPN, Surfshark, Hotspot Shield, VyprVPN, TunnelBear, IPVanish, PureVPN."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, TunnelBear, ProtonVPN, IPVanish, HideMyAss, Surfshark, PureVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN, IPVanish, Private Internet Access, TunnelBear, Hotspot Shield, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, VyprVPN, IPVanish, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN,ExpressVPN,ProtonVPN,SurfShark,PureVPN,CyberGhost,TunnelBear,Private Internet Access,Hotspot Shield,IPVanish."
grok-beta,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access, TunnelBear, Hotspot Shield, ProtonVPN, VyprVPN,"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, CyberGhost, PrivateInternetAccess, TunnelBear, HotspotShield, IPVanish, StrongVPN, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, VyprVPN, TunnelBear, Windscribe"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, TunnelBear, IPVanish, HideMyAss, PureVPN."
grok-beta,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access, ProtonVPN, TunnelBear, Hotspot Shield, VyprVPN."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, IPVanish, StrongVPN, ProtonVPN, Surfshark, HotspotShield"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, Hotspot Shield, TunnelBear, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, SurfShark, ProtonVPN, CyberGhost, Private Internet Access, TunnelBear, IPVanish, HideMyAss, PureVPN."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, Hotspot Shield, TunnelBear, StrongVPN, VyprVPN, Windscribe, ProtonVPN."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost, PrivateInternetAccess, IPVanish, Surfshark, HotspotShield, StrongVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN, Private Internet Access, IPVanish, Hotspot Shield, TunnelBear, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, PureVPN, IPVanish, Private Internet Access, CyberGhost, TunnelBear, HideMyAss."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access, TunnelBear, Hotspot Shield, ProtonVPN, VyprVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, TunnelBear, Private Internet Access, ProtonVPN, Hotspot Shield, IPVanish, PureVPN, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, IPVanish, Private Internet Access, ProtonVPN, VyprVPN, TunnelBear, Hotspot Shield"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, PureVPN, CyberGhost, Private Internet Access, TunnelBear, IPVanish, HotSpot Shield."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish, TunnelBear, Windscribe, ProtonVPN, Hotspot Shield"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, ProtonVPN, IPVanish, HotspotShield, PureVPN, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, TunnelBear, VyprVPN, Hotspot Shield"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, IPVanish, TunnelBear, PureVPN, HideMyAss."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access, VyprVPN, TunnelBear, ProtonVPN, Windscribe."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, TunnelBear, Private Internet Access, IPVanish, StrongVPN, ProtonVPN, Hotspot Shield, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, VyprVPN, Hotspot Shield, TunnelBear, IPVanish"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, PureVPN, HotspotShield, IPVanish, CyberGhost, Private Internet Access, TunnelBear."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, VyprVPN, StrongVPN, TunnelBear,"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, ProtonVPN, CyberGhost, IPVanish, HotspotShield, Surfshark, StrongVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, TunnelBear, VyprVPN, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, IPVanish, TunnelBear, PureVPN, HideMyAss."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, PrivateVPN, Surfshark, PureVPN, Windscribe, TunnelBear, ProtonVPN, IPVanish."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, TunnelBear, PrivateInternetAccess, IPVanish, HotspotShield, ProtonVPN, PureVPN, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, VyprVPN, Hotspot Shield, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, ProtonVPN, PureVPN, CyberGhost, Private Internet Access, TunnelBear, Hotspot Shield, IPVanish, SurfShark."
grok-beta,"NordVPN,ExpressVPN,Surfshark,CyberGhost,PureVPN,IPVanish,Hotspot Shield,Private Internet Access,TunnelBear,ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, TunnelBear, IPVanish, PureVPN, Hotspot Shield, ProtonVPN, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN, IPVanish, Private Internet Access, TunnelBear, Hotspot Shield, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, PIA, CyberGhost, IPVanish, TunnelBear, Private Internet Access, HideMyAss."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish, PureVPN, Windscribe, TunnelBear, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, TunnelBear, ProtonVPN, Hotspot Shield, IPVanish, StrongVPN, PureVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, IPVanish, Private Internet Access, ProtonVPN, VyprVPN, Hotspot Shield, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, TunnelBear, IPVanish, PureVPN, HideMyAss."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish, PrivateVPN, VyprVPN, Windscribe, ProtonVPN, TunnelBear"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, PrivateInternetAccess, CyberGhost, HotspotShield, IPVanish, Surfshark, PureVPN"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, VyprVPN, AtlasVPN, Hotspot Shield"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, SurfShark, ProtonVPN, IPVanish, PureVPN, CyberGhost, Private Internet Access, TunnelBear, HotSpot Shield."
grok-beta,"NordVPN, ExpressVPN, CyberGhost, Surfshark, PrivateVPN, TunnelBear, IPVanish, StrongVPN, VyprVPN, Windscribe"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, PrivateInternetAccess, CyberGhost, IPVanish, HotspotShield, Surfshark, PureVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, TunnelBear, Hotspot Shield, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, TunnelBear, IPVanish, HideMyAss, PureVPN."
grok-beta,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, TunnelBear, Hotspot Shield, VyprVPN, ProtonVPN, Windscribe."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, ProtonVPN, IPVanish, PureVPN, HideMyAss, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, TunnelBear, Windscribe, VyprVPN"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, SurfShark, ProtonVPN, PureVPN, CyberGhost, Private Internet Access, TunnelBear, TorGuard, HideMyAss."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, Surfshark, IPVanish, TunnelBear, VyprVPN, StrongVPN, Windscribe."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Private Internet Access, TunnelBear, ProtonVPN, CyberGhost, IPVanish, Surfshark, Hotspot Shield, PureVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, TunnelBear, Windscribe, VyprVPN"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, PureVPN, Private Internet Access, CyberGhost, IPVanish, TunnelBear, HideMyAss."
grok-beta,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish, ProtonVPN, TunnelBear, Hotspot Shield, VyprVPN."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Private Internet Access, TunnelBear, CyberGhost, IPVanish, ProtonVPN, Surfshark, Hotspot Shield, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, Proton VPN, IPVanish, TunnelBear, VyprVPN, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, PureVPN, CyberGhost, Private Internet Access, IPVanish, HideMyAss, TunnelBear."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, PrivateVPN, ProtonVPN, VyprVPN, TunnelBear, IPVanish, Windscribe"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, TunnelBear, ProtonVPN, PrivateInternetAccess, IPVanish, HotspotShield, Surfshark, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, Hotspot Shield, TunnelBear, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, Private Internet Access, CyberGhost, ProtonVPN, IPVanish, TunnelBear, PureVPN, HotspotShield."
grok-beta,"NordVPN,ExpressVPN,Surfshark,CyberGhost,Private Internet Access,Hotspot Shield,IPVanish,ProtonVPN,TunnelBear,Windscribe"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Private Internet Access, CyberGhost, TunnelBear, IPVanish, ProtonVPN, HideMyAss, VyprVPN, Hotspot Shield"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, TunnelBear, Windscribe, Hotspot Shield"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, PureVPN, CyberGhost, IPVanish, Private Internet Access, TunnelBear, HideMyAss."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, TunnelBear, IPVanish, VyprVPN, Surfshark, Windscribe, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, HotspotShield, IPVanish, PureVPN, StrongVPN, Surfshark"
